total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
107.19244309298688,1,0.0,1,0.0,mixed,463300018
110.06731039834986,0,0.0,0,9.886050292065924,mixed,259800528
116.89816068226985,1,0.0,1,0.0,mixed,595739005
84.05480688712103,2,0.0,2,0.0,mixed,292159689
101.49200978884161,1,0.0,1,9.08003301929244,mixed,35283495
76.2474871348461,0,0.0,0,0.0,mixed,728550616
123.33696073343808,3,0.0,3,0.0,mixed,442209131
109.51022635154318,0,0.0,0,0.0,mixed,81205714
103.7833509284371,0,0.0,0,0.0,mixed,797092902
123.70288490137253,1,0.0,1,0.0,mixed,10407756
109.59713101562492,2,0.0,2,9.955880700841009,mixed,373732187
106.60982545501619,0,0.0,0,10.794063911071664,mixed,931444345
116.33581918570889,2,0.0,2,0.0,mixed,357900585
120.44011332934753,0,0.0,0,0.0,mixed,711868971
113.0838484020462,1,0.0,1,0.0,mixed,694590484
104.27066957108664,2,0.5,1,0.0,mixed,556610006
87.26455789080906,2,0.0,2,0.0,mixed,572931640
77.76468976027074,1,0.0,1,0.0,mixed,772294568
111.66680211358086,1,0.0,1,18.204269368381556,mixed,266669694
127.95797296143806,3,0.0,3,8.614494820681259,mixed,150906247
91.12208281597704,1,0.0,1,0.0,mixed,684482854
110.86934163002073,1,1.0,0,0.0,mixed,203248502
85.28248684463416,0,0.0,0,0.0,mixed,596171599
165.75839459545116,2,0.5,1,0.0,mixed,912230219
101.25538947784226,2,0.5,1,0.0,mixed,299354458
90.55929183713933,1,0.0,1,0.0,mixed,61126356
99.02986630490068,0,0.0,0,0.0,mixed,291074279
98.84498115608869,1,0.0,1,10.268654450605165,mixed,722247111
95.30561371621609,3,0.0,3,0.0,mixed,485588448
108.81030839508644,0,0.0,0,0.0,mixed,268840636
116.05114594499172,3,0.0,3,0.0,mixed,87796354
89.87287383221712,1,0.0,1,0.0,mixed,168607111
91.03623540843736,1,0.0,1,8.001873994456696,mixed,716854319
112.48225273336242,2,0.0,2,0.0,mixed,424532735
97.5466993449726,0,0.0,0,7.41033777188957,mixed,914647960
104.6480146251613,0,0.0,0,0.0,mixed,60239412
107.52464017422157,2,0.0,2,0.0,mixed,906522414
102.61355278944595,1,0.0,1,0.0,mixed,173270993
91.23619796095352,0,0.0,0,0.0,mixed,589060487
83.02945303839826,1,0.0,1,0.0,mixed,820396142
123.34235527141978,2,0.0,2,0.0,mixed,212081991
99.79953409484976,1,0.0,1,0.0,mixed,8541680
129.93892401768966,1,0.0,1,0.0,mixed,599084511
85.94257352259392,0,0.0,0,0.0,mixed,544028515
98.52463061810569,2,0.0,2,7.860913004426892,mixed,377042318
83.13055593031429,2,0.0,2,0.0,mixed,247669709
101.01203588908052,1,0.0,1,0.0,mixed,55732392
132.24380738921843,2,0.5,1,0.0,mixed,288917728
65.81897653967613,1,0.0,1,0.0,mixed,53047229
120.04052264693888,3,0.3333333333333333,2,0.0,mixed,665113062
70.71164228236862,0,0.0,0,0.0,mixed,599491991
127.1833741015457,3,0.3333333333333333,2,0.0,mixed,122908898
85.72015888282318,1,0.0,1,0.0,mixed,258981691
107.8467691742856,0,0.0,0,0.0,mixed,601837988
100.71341635627172,1,0.0,1,0.0,mixed,835113350
80.1540511624265,0,0.0,0,0.0,mixed,746313724
81.67379689126403,0,0.0,0,0.0,mixed,936379759
95.12770361405256,0,0.0,0,0.0,mixed,34442643
106.30148237159895,2,0.0,2,0.0,mixed,520495355
115.23219190444124,1,1.0,0,0.0,mixed,560559532
88.18620415328967,0,0.0,0,0.0,mixed,67139697
116.58702601901807,0,0.0,0,0.0,mixed,721601780
94.31808197081308,2,0.0,2,0.0,mixed,326668706
95.70015654511593,1,0.0,1,0.0,mixed,433168365
132.81076251402615,4,0.25,3,0.0,mixed,139721685
88.23789459950889,1,0.0,1,10.603232347991527,mixed,301479755
97.93834462742485,1,0.0,1,0.0,mixed,37002201
92.78563134300353,1,0.0,1,9.900312529054725,mixed,156493713
81.23691760723081,0,0.0,0,0.0,mixed,275986029
103.580388579223,1,0.0,1,9.017584635348017,mixed,955396475
113.79185413837855,2,0.5,1,0.0,mixed,124907645
94.34015678377219,1,1.0,0,0.0,mixed,195299244
126.16703569488328,1,1.0,0,0.0,mixed,874441738
98.607579990491,0,0.0,0,0.0,mixed,50801192
107.23899662996365,1,0.0,1,9.499010013370114,mixed,241185396
93.81137697899335,2,0.5,1,9.007445134010135,mixed,234541503
88.49395078662387,0,0.0,0,0.0,mixed,611788809
92.89480911887375,3,0.0,3,0.0,mixed,828421903
99.22723193329621,1,0.0,1,0.0,mixed,561728879
112.51792271583433,1,0.0,1,0.0,mixed,185238068
99.92663932881668,1,0.0,1,10.25871097448817,mixed,71244761
136.8455271724072,1,0.0,1,8.67857735633882,mixed,670733445
89.07324353352284,2,0.0,2,9.038013427649716,mixed,986876982
97.26919953348484,1,0.0,1,0.0,mixed,916600166
121.62742870648086,2,1.0,0,0.0,mixed,915068754
117.99227756145943,1,1.0,0,0.0,mixed,384589621
120.85890721269514,2,0.0,2,0.0,mixed,966851824
108.994854398781,3,0.3333333333333333,2,0.0,mixed,530170952
111.52240594491546,2,0.0,2,7.693750609227934,mixed,933706584
98.91450699568583,0,0.0,0,0.0,mixed,155350930
116.00604977547675,2,0.0,2,9.623577698684766,mixed,289616435
105.61699282669939,1,0.0,1,7.239730212549572,mixed,228169221
81.75165337344926,0,0.0,0,0.0,mixed,554429427
111.90993787245705,1,0.0,1,0.0,mixed,386610555
87.86981219644798,0,0.0,0,0.0,mixed,508599803
80.75147734947404,1,0.0,1,0.0,mixed,383842688
95.81275836309037,1,0.0,1,0.0,mixed,485274929
108.49439756961206,1,1.0,0,0.0,mixed,784489782
96.48419935339003,1,1.0,0,9.177728085312172,mixed,849445807
82.5391161057291,0,0.0,0,9.66890409340786,mixed,607654919
82.68701534129413,1,0.0,1,0.0,mixed,747767803
120.78923208757189,2,0.0,2,0.0,mixed,883270233
104.19689672459896,1,0.0,1,9.425996358337333,mixed,567886250
111.03986024936518,1,0.0,1,0.0,mixed,8647315
98.06608535299519,0,0.0,0,0.0,mixed,433867785
109.61306180954158,0,0.0,0,0.0,mixed,962534401
118.2641708823712,1,0.0,1,9.454332087056603,mixed,559029026
106.60499083961088,1,0.0,1,0.0,mixed,908212968
91.99845095324108,1,0.0,1,0.0,mixed,735215696
79.72540851071332,1,0.0,1,0.0,mixed,467400252
126.15288323040494,3,0.0,3,0.0,mixed,163160197
131.7771430413364,3,0.6666666666666666,1,0.0,mixed,304609959
125.96075523041533,0,0.0,0,9.284774958531198,mixed,241009588
77.43254849019424,1,0.0,1,0.0,mixed,145344690
114.88697007928859,0,0.0,0,10.309886970142205,mixed,964252063
92.78236011549372,0,0.0,0,7.3741000728816095,mixed,648387643
134.9647631912927,2,0.0,2,0.0,mixed,47296876
87.99584919551502,2,0.0,2,10.441168922572537,mixed,39162850
121.40347572510493,2,0.5,1,0.0,mixed,50703789
91.21855882906081,1,0.0,1,0.0,mixed,220419259
114.10556309786098,3,0.0,3,0.0,mixed,109335962
89.02499461329991,0,0.0,0,0.0,mixed,820692073
80.1050254246149,1,0.0,1,0.0,mixed,399660410
73.54105592592576,0,0.0,0,0.0,mixed,599911922
86.85185168574553,0,0.0,0,0.0,mixed,509581072
94.56649092875372,2,0.0,2,0.0,mixed,500960157
82.9726732301188,1,0.0,1,0.0,mixed,556587953
118.93678186191568,1,0.0,1,10.688844209094526,mixed,743704765
103.55101171096608,0,0.0,0,0.0,mixed,138886312
105.50941659815632,1,0.0,1,0.0,mixed,360155341
110.36497900689288,1,0.0,1,10.008510753328348,mixed,681069046
134.06262345333036,1,1.0,0,0.0,mixed,122827664
133.41703767106668,3,0.3333333333333333,2,0.0,mixed,8871926
114.74950768812052,1,1.0,0,0.0,mixed,428368239
118.11537093578269,1,1.0,0,0.0,mixed,122867751
91.19238010177729,3,0.0,3,0.0,mixed,444435071
84.3144181804987,1,1.0,0,0.0,mixed,509047131
92.62145923480456,1,1.0,0,0.0,mixed,250335603
85.80054043730408,0,0.0,0,0.0,mixed,297837926
87.37225680137905,2,0.0,2,0.0,mixed,412107383
125.3486592236379,2,0.0,2,8.35915312541591,mixed,381642017
101.66900279071773,1,0.0,1,0.0,mixed,347779637
113.42435279927032,0,0.0,0,7.4112856616408225,mixed,886229245
90.54123408878947,1,0.0,1,0.0,mixed,181215871
166.40712570279683,3,0.6666666666666666,1,8.546638728533997,mixed,838133758
97.93300523300798,0,0.0,0,0.0,mixed,356964401
89.76228221680867,0,0.0,0,7.291832441334237,mixed,517915232
91.51526512080994,2,0.0,2,0.0,mixed,644553238
91.81255340872343,2,0.0,2,0.0,mixed,538423689
82.86192294642032,2,0.0,2,0.0,mixed,975990341
114.06605596474954,2,0.0,2,0.0,mixed,782961041
100.97922707082218,1,0.0,1,0.0,mixed,492649114
100.4373796298051,3,0.0,3,0.0,mixed,262122354
87.58106495355993,1,0.0,1,10.191951051174529,mixed,487113792
120.92081576216347,2,0.0,2,0.0,mixed,438566254
88.86398214764583,0,0.0,0,0.0,mixed,278603799
133.23372676250926,1,0.0,1,8.55819142410521,mixed,231541694
90.38667909049254,1,0.0,1,0.0,mixed,400594420
94.55359940140782,2,0.0,2,0.0,mixed,658807606
110.69216620605185,2,0.5,1,0.0,mixed,897350066
105.72151500228743,3,0.0,3,0.0,mixed,421176202
106.15294960325893,3,0.3333333333333333,2,0.0,mixed,199203237
90.16348732104493,1,0.0,1,0.0,mixed,243021661
111.60337895584989,1,0.0,1,0.0,mixed,998340141
95.87001083234955,0,0.0,0,0.0,mixed,944467715
71.45531925992591,0,0.0,0,0.0,mixed,575771159
116.86109095643046,2,1.0,0,0.0,mixed,704416026
84.8847906175744,0,0.0,0,0.0,mixed,205363219
103.99368356469998,2,0.0,2,0.0,mixed,610015145
96.1261532538308,1,0.0,1,0.0,mixed,961351178
110.16992666532893,1,0.0,1,0.0,mixed,545529147
109.57414388579883,1,0.0,1,0.0,mixed,172416727
118.50326346597144,3,0.0,3,9.021945860065888,mixed,15818859
108.85711398239235,1,1.0,0,8.749287860743921,mixed,133902720
93.72862354631022,0,0.0,0,0.0,mixed,558278555
133.4292411417876,4,0.5,2,0.0,mixed,730168735
90.0828022081624,0,0.0,0,0.0,mixed,351173701
128.45154066997176,2,0.0,2,10.682214819008614,mixed,374352710
104.0893956776358,2,0.0,2,10.526720685912238,mixed,278589538
79.18521561787536,0,0.0,0,0.0,mixed,406585116
105.86310348423106,0,0.0,0,0.0,mixed,29820005
129.41447377185963,1,1.0,0,0.0,mixed,485978131
98.79262821404126,1,0.0,1,0.0,mixed,826944268
103.63844887195161,1,0.0,1,0.0,mixed,718359623
82.29362562303643,0,0.0,0,0.0,mixed,255408243
90.12756215629875,2,0.0,2,0.0,mixed,601083303
135.44431372551077,2,0.0,2,10.691886856424464,mixed,702393024
98.2361551795072,0,0.0,0,0.0,mixed,244126100
123.74258274769892,2,1.0,0,0.0,mixed,348172521
112.01521122067852,1,1.0,0,8.827541728921574,mixed,600305835
89.6556643816099,1,0.0,1,0.0,mixed,258478027
90.68547108587956,0,0.0,0,0.0,mixed,490309218
111.15710856762394,4,0.0,4,0.0,mixed,271639964
97.08770372869913,0,0.0,0,0.0,mixed,411949607
125.94302137352688,1,0.0,1,8.467103343549207,mixed,227304898
84.49705060757393,1,0.0,1,0.0,mixed,617550201
85.67298969483238,0,0.0,0,10.442703006582505,mixed,448336611
86.20168346278155,0,0.0,0,0.0,mixed,658645982
90.29094541851435,1,0.0,1,0.0,mixed,331962516
85.62296129402672,2,0.0,2,0.0,mixed,926393641
86.74145372924056,0,0.0,0,0.0,mixed,710090782
143.1305212810673,3,0.3333333333333333,2,0.0,mixed,554348135
100.79725130695793,2,0.0,2,10.588936555083384,mixed,516569526
93.10523282005856,1,0.0,1,0.0,mixed,636549856
107.47588984432527,0,0.0,0,0.0,mixed,12588898
93.92176651122135,2,0.0,2,0.0,mixed,279687194
131.18092194766308,2,0.5,1,0.0,mixed,333132487
95.18239563336994,0,0.0,0,0.0,mixed,121943110
128.49967150393073,2,0.5,1,0.0,mixed,246528808
100.42640285582391,2,0.5,1,0.0,mixed,612007725
103.24641074260704,2,0.0,2,0.0,mixed,823770775
82.83906321047586,0,0.0,0,0.0,mixed,351521348
110.29681560381049,1,0.0,1,10.42964255658143,mixed,223669003
119.57949446861973,2,0.5,1,0.0,mixed,531573427
101.14189770631283,3,0.0,3,9.19134208501835,mixed,949561522
100.26317928550719,1,0.0,1,0.0,mixed,401643281
95.83792097025898,0,0.0,0,0.0,mixed,347577741
109.75514070325723,2,0.5,1,0.0,mixed,906680619
98.05612023236917,1,0.0,1,0.0,mixed,752347838
115.577888879677,1,1.0,0,8.411118059107547,mixed,277696147
111.97175499244923,2,0.0,2,0.0,mixed,529383735
99.21613266602543,0,0.0,0,10.421876334024759,mixed,640086737
136.18254762481814,2,0.5,1,9.110833955655046,mixed,666593442
146.85384500989886,2,0.5,1,0.0,mixed,512861545
103.64621830673926,2,0.0,2,0.0,mixed,399058810
122.75276504267632,2,0.0,2,0.0,mixed,570461021
102.05612039524176,0,0.0,0,9.773023232916545,mixed,328396478
81.13499308223578,0,0.0,0,0.0,mixed,318751982
146.53937514601182,2,0.0,2,0.0,mixed,936804415
86.94994602443187,0,0.0,0,0.0,mixed,950559234
106.70331911868765,0,0.0,0,0.0,mixed,968561775
91.14474759597636,1,0.0,1,0.0,mixed,324110377
88.06004537754423,1,0.0,1,0.0,mixed,429434381
84.95931393581608,1,0.0,1,0.0,mixed,76245190
116.17893492143013,2,0.0,2,0.0,mixed,92473012
116.09277224748203,1,1.0,0,0.0,mixed,599431130
91.33592608112536,0,0.0,0,0.0,mixed,845610677
99.95452367881485,1,0.0,1,10.184988092830755,mixed,919468936
99.66491300248086,2,0.0,2,0.0,mixed,878483532
153.59741088255785,0,0.0,0,0.0,mixed,188083840
96.80568556926465,1,0.0,1,9.447288565293457,mixed,913918229
101.16740048519216,0,0.0,0,0.0,mixed,154948310
127.90848153452862,0,0.0,0,0.0,mixed,771898942
107.99242974069298,1,1.0,0,0.0,mixed,17651009
115.46075105893897,1,1.0,0,0.0,mixed,823813819
90.52480779962471,0,0.0,0,9.716515938282967,mixed,893090312
88.19988452357782,0,0.0,0,0.0,mixed,272542846
115.7888032350871,1,0.0,1,10.495017650016093,mixed,266879999
111.90903066529259,2,0.5,1,0.0,mixed,756601971
92.4084231176465,1,0.0,1,0.0,mixed,632579894
106.5825699228015,0,0.0,0,0.0,mixed,992355960
96.88576407863466,0,0.0,0,0.0,mixed,948314978
110.60867910085014,2,0.0,2,0.0,mixed,326926563
152.41834780356854,3,0.3333333333333333,2,0.0,mixed,635734832
89.09424397996837,0,0.0,0,0.0,mixed,898055708
98.78862110612485,2,0.0,2,0.0,mixed,285402563
106.65930169533809,1,1.0,0,0.0,mixed,614223003
115.38780002025987,1,1.0,0,9.097296158333,mixed,80879007
112.92551405912478,0,0.0,0,8.654152317425849,mixed,598284171
81.30066927712924,0,0.0,0,7.28484886927196,mixed,314336766
100.96581414459443,1,0.0,1,0.0,mixed,745883640
109.30309407149079,0,0.0,0,0.0,mixed,552546238
82.25068363969368,1,0.0,1,0.0,mixed,847600108
130.18828141243148,2,0.5,1,8.397480472065677,mixed,943454983
90.81547537952552,0,0.0,0,0.0,mixed,753454162
85.85461355198854,0,0.0,0,8.02122632740578,mixed,877268802
101.82373532667663,2,0.5,1,0.0,mixed,675155469
122.97632441121192,3,0.0,3,0.0,mixed,918145608
92.90502525398038,0,0.0,0,0.0,mixed,570282229
127.19541748903127,3,0.6666666666666666,1,0.0,mixed,18401174
73.79630394839347,1,0.0,1,0.0,mixed,622574689
115.67239981161373,1,1.0,0,0.0,mixed,261058275
106.23247181147713,2,0.0,2,0.0,mixed,484441844
106.68442222976108,1,0.0,1,0.0,mixed,665634625
113.38085474293084,1,0.0,1,0.0,mixed,69232030
77.3693383944962,0,0.0,0,0.0,mixed,870390162
104.94994862476153,2,0.0,2,0.0,mixed,986724621
90.17588246417884,0,0.0,0,0.0,mixed,826981139
83.5388857506211,1,0.0,1,8.756593431741303,mixed,189008541
112.5334425890698,2,1.0,0,7.793454679144155,mixed,527360645
133.15340319282473,2,0.5,1,8.688573672538256,mixed,44078087
70.48754242284505,1,0.0,1,0.0,mixed,956915735
105.13297625314873,0,0.0,0,0.0,mixed,515391300
83.93650017433036,1,1.0,0,0.0,mixed,947204343
87.49301547439043,0,0.0,0,0.0,mixed,118612861
117.05716912830378,2,0.0,2,0.0,mixed,11574350
100.44141401005997,2,0.5,1,0.0,mixed,378047355
77.6841149197799,0,0.0,0,0.0,mixed,310708200
93.04712916454142,1,0.0,1,0.0,mixed,831408283
79.62330935905145,0,0.0,0,0.0,mixed,273369772
97.41282984214132,1,0.0,1,0.0,mixed,418752644
82.89765760121365,1,0.0,1,0.0,mixed,653640381
79.72912580982019,0,0.0,0,0.0,mixed,523360923
110.55749776223126,0,0.0,0,9.340762263449164,mixed,316719549
92.74703061864157,1,0.0,1,0.0,mixed,184596417
118.7725912575205,2,0.0,2,0.0,mixed,556079455
128.15514354328292,2,0.0,2,0.0,mixed,345642646
109.72430283884361,0,0.0,0,0.0,mixed,542424044
145.0917083082046,3,0.6666666666666666,1,0.0,mixed,957160385
134.9847065482963,1,0.0,1,10.029874534057893,mixed,94491276
111.75986890925897,0,0.0,0,0.0,mixed,225154655
93.96888180849508,0,0.0,0,0.0,mixed,459129835
93.48197439623985,0,0.0,0,0.0,mixed,812547639
93.99618254815327,0,0.0,0,0.0,mixed,272371700
84.41868537093823,1,0.0,1,0.0,mixed,921590459
89.44570638518339,1,0.0,1,0.0,mixed,11430316
126.76188434080028,2,0.0,2,0.0,mixed,177990894
102.16614515188338,0,0.0,0,0.0,mixed,595739
78.4323868526716,1,0.0,1,0.0,mixed,576397726
82.71251375574835,1,0.0,1,0.0,mixed,3443008
136.85436507979938,1,0.0,1,0.0,mixed,593911558
90.99011223530296,1,0.0,1,0.0,mixed,136129596
99.62420982649353,0,0.0,0,8.695865293450328,mixed,726724922
95.67594511469281,1,0.0,1,0.0,mixed,599274799
79.53246333774464,0,0.0,0,0.0,mixed,636285062
106.81867673144234,0,0.0,0,10.539882268882524,mixed,528730460
109.99020588302179,1,1.0,0,0.0,mixed,656127137
98.77977270325462,3,0.0,3,0.0,mixed,843060701
88.31455755461403,1,0.0,1,0.0,mixed,811075011
118.74963404844337,1,1.0,0,0.0,mixed,64240120
82.03725191232431,1,0.0,1,0.0,mixed,845274651
83.22953183563021,1,0.0,1,0.0,mixed,455713670
111.47731471615703,3,0.3333333333333333,2,0.0,mixed,303836102
111.66661632559718,0,0.0,0,0.0,mixed,789387613
109.89608134865829,0,0.0,0,9.767954992118385,mixed,537676624
99.56376882029174,1,1.0,0,0.0,mixed,644667413
107.00942282955896,1,0.0,1,9.013128049565605,mixed,576025252
109.15787995599868,3,0.0,3,0.0,mixed,342083969
89.51011046172952,1,0.0,1,0.0,mixed,365561610
92.38425305321267,0,0.0,0,0.0,mixed,814123192
104.44483300375424,1,0.0,1,0.0,mixed,412693939
110.6578329209712,1,0.0,1,9.730543479353448,mixed,310649818
107.81423119998597,2,0.0,2,0.0,mixed,155060765
99.14409549640413,1,1.0,0,0.0,mixed,842450064
113.00132547129161,1,1.0,0,0.0,mixed,165159506
87.54514568238685,1,0.0,1,0.0,mixed,354772703
103.69058322992194,2,0.0,2,8.424750748511036,mixed,820226242
101.84071724702599,2,0.0,2,0.0,mixed,374845725
100.97553807347673,0,0.0,0,0.0,mixed,57739545
103.14613915299144,2,0.0,2,0.0,mixed,557416771
91.29212677320402,1,0.0,1,0.0,mixed,843916360
83.39179336004192,0,0.0,0,0.0,mixed,696178129
85.57198784804784,2,0.0,2,0.0,mixed,137888291
79.44035901485668,1,0.0,1,0.0,mixed,788127261
99.60339370236967,2,0.0,2,7.904183777711252,mixed,959318739
85.95307540781647,0,0.0,0,0.0,mixed,93337500
104.90261821494444,2,0.0,2,0.0,mixed,162120124
131.37407982292734,1,0.0,1,20.032433868880332,mixed,326443084
89.37628218738614,1,0.0,1,0.0,mixed,172204507
107.04861127754566,1,0.0,1,0.0,mixed,550182522
104.87520930185399,1,0.0,1,0.0,mixed,72131689
90.15949325585473,0,0.0,0,10.558052692080466,mixed,440039200
110.09336627542736,0,0.0,0,10.78852687457219,mixed,336939421
85.6425208540901,1,0.0,1,0.0,mixed,879551774
99.98120337404507,1,0.0,1,0.0,mixed,792081123
102.1690871510168,1,0.0,1,9.725423273743102,mixed,637615719
99.27200186004197,0,0.0,0,0.0,mixed,907580710
144.97902313578322,4,0.5,2,0.0,mixed,353766793
73.84304973563842,0,0.0,0,0.0,mixed,535693342
89.15691278088279,1,0.0,1,0.0,mixed,443636487
80.71258498490225,1,0.0,1,0.0,mixed,157472498
99.25527562872612,1,0.0,1,0.0,mixed,219634549
99.97439619540307,2,0.0,2,9.574651560406956,mixed,692004232
94.72054510939147,2,0.5,1,0.0,mixed,699045984
83.41738052367478,0,0.0,0,0.0,mixed,73668675
104.44467381964976,2,0.5,1,0.0,mixed,623855451
148.18894853082028,2,0.0,2,9.00867890713117,mixed,280165813
117.71364335665362,2,1.0,0,0.0,mixed,31247792
142.3143703783789,0,0.0,0,9.225311777329376,mixed,195409600
104.75263503544102,0,0.0,0,8.667782771980727,mixed,874447413
106.08828188693545,2,0.0,2,0.0,mixed,456824629
133.31468829959533,1,0.0,1,0.0,mixed,893146937
93.82762409363184,0,0.0,0,0.0,mixed,123713444
82.42539484888569,0,0.0,0,0.0,mixed,723141222
116.94063392088313,1,0.0,1,7.862349137330864,mixed,515829401
98.23435920754089,2,0.0,2,0.0,mixed,84171442
91.04996417754035,0,0.0,0,0.0,mixed,593965704
90.55291990909109,1,0.0,1,0.0,mixed,346934835
85.37416493581799,1,0.0,1,0.0,mixed,459068453
114.28165307145423,1,0.0,1,9.870266592387654,mixed,274479797
120.06397275566542,1,1.0,0,0.0,mixed,124326089
125.68007331610846,1,0.0,1,8.422718413908461,mixed,422670040
110.90978376537154,1,0.0,1,9.573277879750469,mixed,907747484
100.95008041309964,1,0.0,1,0.0,mixed,102097253
113.00572109101385,2,0.0,2,0.0,mixed,781262960
96.4431749525378,2,0.0,2,0.0,mixed,228429408
80.28201202802302,0,0.0,0,10.381516048643029,mixed,316961648
95.27765978872884,1,0.0,1,0.0,mixed,447482722
94.44840490734032,2,0.0,2,0.0,mixed,66933466
120.78533594524089,2,0.0,2,9.492129601209886,mixed,430636735
102.29725962991844,1,0.0,1,0.0,mixed,836891650
86.73930673832578,0,0.0,0,0.0,mixed,283629370
93.62213776133387,1,0.0,1,0.0,mixed,652097653
83.76292410053972,1,1.0,0,0.0,mixed,122181339
85.9874957721827,0,0.0,0,0.0,mixed,22160281
87.60480011623609,1,0.0,1,8.670510142662843,mixed,231422445
117.93931886429148,0,0.0,0,0.0,mixed,497803176
108.29258874397487,1,0.0,1,17.23377413340789,mixed,452970723
116.28118339714791,0,0.0,0,19.806826384443553,mixed,931072963
70.82703265135159,0,0.0,0,0.0,mixed,316077416
120.67599887270758,4,0.25,3,0.0,mixed,245755252
108.26279646975505,1,0.0,1,0.0,mixed,34591706
97.49800274649853,1,1.0,0,0.0,mixed,861185497
110.8079337727008,0,0.0,0,0.0,mixed,328934082
116.93691926338472,2,0.0,2,0.0,mixed,313126593
74.54052896293243,0,0.0,0,0.0,mixed,442843184
120.46623618241657,0,0.0,0,7.467271451513768,mixed,224439447
99.4387629151383,0,0.0,0,0.0,mixed,958334333
93.080661549532,1,1.0,0,0.0,mixed,153031795
158.81999962782976,4,0.5,2,7.656552461607573,mixed,986635711
131.6550278242665,2,0.0,2,10.030686711355841,mixed,487201765
94.9018887929164,0,0.0,0,0.0,mixed,83211901
101.83923179495474,1,1.0,0,7.479151080215654,mixed,286431045
105.71969856757255,2,0.0,2,0.0,mixed,624657224
82.32724746252687,1,0.0,1,0.0,mixed,908259612
76.85650227568892,0,0.0,0,7.569385405271522,mixed,398999682
112.26236945324622,1,0.0,1,9.954297519260328,mixed,291248747
115.87200474221825,2,0.5,1,0.0,mixed,341785958
91.48381351098293,1,0.0,1,0.0,mixed,899731905
93.13461521188061,1,0.0,1,0.0,mixed,61831728
98.02637552090518,2,0.5,1,0.0,mixed,753663416
99.76351685857685,0,0.0,0,0.0,mixed,531590402
79.07763053868965,0,0.0,0,0.0,mixed,208459207
121.18169224507822,1,0.0,1,0.0,mixed,37300894
78.60445419601069,0,0.0,0,0.0,mixed,747215508
109.90820960238621,2,0.0,2,0.0,mixed,925340512
114.04791624842943,2,0.0,2,0.0,mixed,568283769
77.1210132479692,1,0.0,1,0.0,mixed,934772379
97.8375638969707,1,1.0,0,0.0,mixed,391807196
86.9929414463382,0,0.0,0,0.0,mixed,641842765
111.66157361820032,3,0.0,3,8.073520689962125,mixed,22311027
121.7670499999925,2,0.5,1,0.0,mixed,885670019
92.78423113170767,1,0.0,1,0.0,mixed,330136383
89.25547034353924,1,0.0,1,0.0,mixed,192995020
87.56620615354277,0,0.0,0,0.0,mixed,349172149
94.08235044280556,1,1.0,0,17.233132552480498,mixed,409266015
142.0659198935736,2,0.0,2,10.48780918575927,mixed,641986465
96.11990064562937,1,0.0,1,0.0,mixed,324863289
82.96936405940151,2,0.0,2,0.0,mixed,454164194
85.39222774335968,1,0.0,1,0.0,mixed,325182289
70.44685256976146,1,0.0,1,0.0,mixed,215957589
98.9630648317099,3,0.0,3,0.0,mixed,36376283
88.70725318244948,0,0.0,0,0.0,mixed,436915820
112.91271525909083,1,0.0,1,8.383428868163206,mixed,165399896
125.20859285174603,3,0.6666666666666666,1,0.0,mixed,752978126
106.09455737439802,2,0.5,1,0.0,mixed,621781371
76.60114998182976,1,0.0,1,0.0,mixed,738335694
127.5890177318751,2,0.5,1,0.0,mixed,569483007
86.98223326220294,0,0.0,0,0.0,mixed,47166728
108.01206547747532,2,0.0,2,0.0,mixed,863084827
118.14223957247708,1,1.0,0,8.365640631226597,mixed,807216818
91.95275182169269,1,0.0,1,0.0,mixed,475034020
138.63937196968695,1,1.0,0,9.644660620391598,mixed,352533514
134.81188658464575,2,0.5,1,0.0,mixed,326773266
115.49812203263471,2,0.0,2,7.786516896400304,mixed,800161565
68.11382242944183,0,0.0,0,0.0,mixed,721361967
115.73707675782873,2,0.0,2,9.424940628408411,mixed,358707239
94.1240157306864,1,0.0,1,0.0,mixed,349368723
104.65203443314117,1,1.0,0,0.0,mixed,167983054
77.11552045564092,0,0.0,0,0.0,mixed,532664944
94.20802876209275,1,1.0,0,0.0,mixed,446859927
122.62947856745664,4,0.25,3,0.0,mixed,172542764
105.69490159281705,1,0.0,1,9.575826002627815,mixed,648079839
120.01391327115576,1,1.0,0,0.0,mixed,29523523
94.31679748908854,1,0.0,1,0.0,mixed,450213329
112.38629908229325,2,0.5,1,0.0,mixed,221842091
123.03775119128892,2,0.0,2,10.488394808899693,mixed,575041344
62.21184949772617,0,0.0,0,0.0,mixed,6245192
95.6530967995635,1,0.0,1,0.0,mixed,777949809
103.11573897826403,1,0.0,1,0.0,mixed,291650009
104.12918834136957,1,0.0,1,0.0,mixed,913270614
106.41571007338936,0,0.0,0,9.955027164922194,mixed,134626843
82.43046690739592,0,0.0,0,0.0,mixed,890826027
110.08287038202562,1,0.0,1,0.0,mixed,725386785
80.2082980132125,0,0.0,0,0.0,mixed,46594867
81.90946273345597,2,0.0,2,0.0,mixed,317201177
90.51152721445092,0,0.0,0,0.0,mixed,859875363
97.81660434823378,0,0.0,0,0.0,mixed,242226570
96.0727199812691,1,0.0,1,0.0,mixed,104401305
93.25825479645023,2,0.0,2,0.0,mixed,704076210
